requirement_id,authority,source_locator,requirement,implementation_control,verification,status
OBJ-001,OFFICIAL_PDF,PDF p4,"국내채권·국내/해외 ETF·공모펀드 자연어 조회·비교·설명","4-scope lookup/search/filter/rank/compare/aggregate + exact-target grounded explain + evidence/limitation answer; target missing/ambiguous 시 clarification","GOLD-B01;GOLD-D01;GOLD-O01;GOLD-F01; test_explanation_requires_target_and_uses_exact_product_when_present; test_grounded_product_explanation_uses_raw_strategy_and_requires_target",IMPLEMENTED_LOCAL_VERIFIED
DATA-001,OFFICIAL_PDF,PDF p4,"상품군별 상이한 스키마 구조화","raw/clean/canonical/serving layer + canonical field 207 + v1 metric policy 59","source reconcile + schema/header gate + v1 full rebuild",IMPLEMENTED_LOCAL_VERIFIED
FUNC-001,OFFICIAL_PDF,PDF p4,"상품 상세조회","code/name/alias lookup과 ambiguity policy",GOLD-B01,IMPLEMENTED_LOCAL_VERIFIED
FUNC-002,OFFICIAL_PDF,PDF p4,"복합 조건 검색·필터","typed filter_groups + parameterized SQL + scope-specific bounded catalog resolver; 원본 label exact-match; mismatch fail-closed","GOLD-D03; test_bounded_catalog_value_resolver_uses_scope_specific_source_labels; test_catalog_value_resolver_fails_closed_without_exact_scope_label; test_complex_catalog_filters_execute_with_literal_raw_label_evidence",IMPLEMENTED_LOCAL_VERIFIED
FUNC-003,OFFICIAL_PDF,PDF p4,"필요 계산","Decimal 계산·formula version·반올림 규칙; filtered latest-date sum/avg/min/max와 evidence/as-of","GOLD-B05; test_numeric_sum_avg_min_max_use_filtered_latest_date_values",IMPLEMENTED_LOCAL_VERIFIED
FUNC-004,OFFICIAL_PDF,PDF p4,"상품 비교","Metric Registry comparability gate",GOLD-X01,IMPLEMENTED_LOCAL_VERIFIED
FUNC-005,OFFICIAL_PDF,PDF p4,"정렬·순위","v1 metric allow-list·명시 우선순위·다중 metric join/render·각 metric NULL last·secondary missing row 유지·product_uid stable tie-break","GOLD-D05; test_explicit_priority_reorders_metrics_and_standalone_connector_does_not_bypass; test_secondary_rank_metric_missing_is_retained_and_sorted_last; full pytest 158/158 (104.57s)",IMPLEMENTED_LOCAL_VERIFIED
FUNC-006,OFFICIAL_PDF,PDF p4,"집계","count/sum/avg/min/max + group_by + distinct product universe + 최신 유효 기준일 + Decimal avg + aggregate evidence/as_of","GOLD-F03; test_numeric_sum_avg_min_max_use_filtered_latest_date_values",IMPLEMENTED_LOCAL_VERIFIED
FUNC-007,OFFICIAL_PDF,PDF p4,"상품군 교차 질의","comparability matrix 기반 무거절 교차 실행: UNIFIED_RANK(호환)/SPLIT(통화상이)/EXPLAIN(척도상이)/absent-scope 대안, per-scope subplan + 공시블록; count는 기존 분리집계 유지","GOLD-X01(통합순위); GOLD-X02(보수 통합); GOLD-X04(병렬설명); test_registry_delegates_cross_product_ranking_to_capability",PARTIALLY_IMPLEMENTED_W1_CORE_DONE
FUNC-008,OFFICIAL_PDF,PDF p4,"질의 의도와 상품유형·복합조건 이해","HCX typed planner + schema/semantic validator","QueryPlan contract tests; gold/policy 50/50; plan subset checks 40; declared assertions 103; failures 0",IMPLEMENTED_MOCK_VERIFIED_LIVE_NOT_RUN
MODEL-001,OFFICIAL_PDF,PDF p4,"LLM은 HyperCLOVA X만 사용","단일 HCX gateway; Codex는 개발 도구로만 사용; 제출·실행 runtime LLM은 HCX-only; HCX-007은 TEAM_DECISION baseline; 다른 LLM dependency·endpoint·fallback 0","bounded runtime compliance scan 28 files/0 findings + real TCP HCX mock contract; live HCX credential/model endpoint E2E NOT_RUN",IMPLEMENTED_MOCK_VERIFIED_LIVE_NOT_RUN
MODEL-002,OFFICIAL_WEB,FAQ,"임베딩 등 LLM 외 영역 모델 제한 없음","별도 adapter; MVP에서는 선택 보류",organizer Aug 6 briefing confirmation WAITING,WAITING_2026_08_06
SCOPE-001,OFFICIAL_PDF,PDF p5,"4개 마스터 총 145,393행","source hash·행·열·schema fail-closed gate + raw/logical/serving/quarantine reconciliation + serving DB hash","raw 145393; logical products 60913; serving products 60903; quarantine 10; fund attributes 95618; metric evidence 1156332; DB SHA256 4daab85638b6d6fa1c0f1ebd4070d4050dca57fbfd9aed7e39a8aef2399a1450",VERIFIED
SCOPE-002,OFFICIAL_DATA,ZIP PRFD01N001,"펀드 반복구조를 상품단위로 처리","full-serving fund product 11138 + fund attribute 95618; raw source values preserved and invalid rows quarantined","GOLD-F07; data-build reconciliation",VERIFIED
SCOPE-003,OFFICIAL_DATA,ZIP PREF01N001,"국내 master의 ETF·ETN 분리","internal_type; placeholder quarantine",GOLD-D01,VERIFIED
SCOPE-004,OFFICIAL_DATA,ZIP PREF02N001,"해외 ISIN을 PK로 사용하지 않음","pd_itm_no primary key + alias group",GOLD-O02,VERIFIED
SCOPE-005,TEAM_DECISION,Derived from OFFICIAL_DATA PREF01N001,"국내 ETF 1Y coverage를 source presence·quality validity·공통 최신일 rankability로 구분","serving ETF 1201 중 source-present 986·quality-valid 951·2026-06-15 common-latest rankable 940; absent/invalid/stale 값을 0으로 대체하지 않고 rank에서 제외","GOLD-D05 coverage assertions; data-build reconciliation",VERIFIED
SCOPE-006,TEAM_DECISION,Derived from OFFICIAL_DATA PRFD01N001,"공모펀드 full serving universe와 기본 공개 API universe 및 결측 coverage를 구분","full serving 11138; API default public 11115; public risk valid 8564/missing 2551; public sales active 8445/complete 2670; missing을 0으로 대체하지 않음","GOLD-F02/F03/F05/F09; data-build reconciliation",VERIFIED
EXT-001,OFFICIAL_PDF,PDF p5,"외부 금융·비정형 데이터 활용 가능","MVP 보류; 사용 시 source/as-of/conflict 분리",external-source contract test,BASELINED
EXT-002,OFFICIAL_PDF,PDF p5,"충돌 시 주최 데이터 우선","organizer source priority in resolver",conflict fixture,BASELINED
